SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:08.98 ;5669 ;2 ;28.4 ;27.5 ;0 ;-3 ;0 ;
174 ;0:08.99 ;5690 ;2 ;27.1 ;27.6 ;0 ;1 ;0 ;
174 ;0:09.00 ;5678 ;2 ;27.9 ;27.6 ;0 ;-1 ;0 ;
174 ;0:09.01 ;5674 ;2 ;27.8 ;27.5 ;0 ;-1 ;0 ;
174 ;0:09.02 ;5678 ;2 ;29.3 ;27.6 ;0 ;-5 ;0 ;
174 ;0:09.03 ;5685 ;2 ;28.0 ;27.6 ;0 ;-1 ;0 ;
174 ;0:09.04 ;5692 ;2 ;28.9 ;27.6 ;0 ;-4 ;0 ;
174 ;0:09.05 ;5692 ;2 ;29.7 ;27.6 ;0 ;-7 ;0 ;
174 ;0:09.06 ;5680 ;2 ;28.7 ;27.6 ;0 ;-3 ;0 ;
174 ;0:09.07 ;5678 ;2 ;29.6 ;27.6 ;0 ;-6 ;0 ;
174 ;0:09.08 ;5659 ;2 ;28.1 ;27.5 ;0 ;-2 ;0 ;
174 ;0:09.09 ;5664 ;2 ;28.6 ;27.4 ;0 ;-4 ;0 ;
174 ;0:09.10 ;5664 ;2 ;30.5 ;27.5 ;0 ;-9 ;0 ;
174 ;0:09.11 ;5688 ;2 ;29.2 ;27.6 ;0 ;-5 ;0 ;
174 ;0:09.12 ;5719 ;2 ;29.8 ;27.8 ;0 ;-6 ;0 ;
174 ;0:09.13 ;5756 ;2 ;30.5 ;27.9 ;0 ;-8 ;0 ;
174 ;0:09.14 ;5795 ;2 ;28.7 ;28.1 ;0 ;-2 ;0 ;
174 ;0:09.15 ;5844 ;2 ;30.6 ;28.4 ;0 ;-7 ;0 ;
174 ;0:09.16 ;5896 ;2 ;30.1 ;28.6 ;0 ;-4 ;0 ;
174 ;0:09.17 ;5941 ;2 ;29.0 ;28.8 ;0 ;0 ;0 ;
174 ;0:09.18 ;5986 ;2 ;29.6 ;29.1 ;0 ;-1 ;0 ;
174 ;0:09.19 ;6028 ;2 ;29.3 ;29.3 ;0 ;0 ;0 ;
174 ;0:09.20 ;6064 ;2 ;29.1 ;29.4 ;0 ;1 ;0 ;
174 ;0:09.21 ;6087 ;2 ;29.3 ;29.5 ;0 ;0 ;0 ;
174 ;0:09.22 ;6107 ;2 ;30.7 ;29.6 ;0 ;-3 ;0 ;
174 ;0:09.23 ;6119 ;2 ;29.4 ;29.7 ;0 ;1 ;0 ;
174 ;0:09.24 ;6117 ;2 ;30.3 ;29.7 ;0 ;-1 ;0 ;
174 ;0:09.25 ;6107 ;2 ;30.7 ;29.6 ;0 ;-3 ;0 ;
174 ;0:09.26 ;6079 ;2 ;30.6 ;29.5 ;0 ;-3 ;0 ;
174 ;0:09.27 ;6065 ;2 ;30.2 ;29.4 ;0 ;-2 ;0 ;
174 ;0:09.28 ;6023 ;2 ;29.1 ;29.2 ;0 ;0 ;0 ;
174 ;0:09.29 ;5939 ;2 ;30.1 ;28.8 ;0 ;-4 ;0 ;
174 ;0:09.30 ;5885 ;2 ;31.1 ;28.6 ;0 ;-8 ;0 ;
174 ;0:09.31 ;5852 ;2 ;29.7 ;28.4 ;0 ;-4 ;0 ;
174 ;0:09.32 ;5824 ;2 ;32.6 ;28.3 ;0 ;-13 ;0 ;
174 ;0:09.33 ;5788 ;2 ;31.0 ;28.1 ;0 ;-9 ;0 ;
174 ;0:09.34 ;5662 ;2 ;30.6 ;27.5 ;0 ;-10 ;0 ;
174 ;0:09.35 ;5630 ;2 ;31.5 ;27.3 ;0 ;-13 ;0 ;
174 ;0:09.36 ;5547 ;2 ;31.2 ;26.9 ;0 ;-13 ;0 ;
174 ;0:09.37 ;5522 ;2 ;31.5 ;26.8 ;0 ;-14 ;0 ;
174 ;0:09.38 ;5391 ;2 ;31.3 ;26.2 ;0 ;-16 ;0 ;
174 ;0:09.39 ;5302 ;2 ;31.2 ;25.7 ;0 ;-17 ;0 ;
174 ;0:09.40 ;5296 ;2 ;31.0 ;25.7 ;0 ;-17 ;0 ;
174 ;0:09.41 ;5255 ;2 ;32.6 ;25.5 ;0 ;-21 ;0 ;
174 ;0:09.42 ;5293 ;2 ;31.4 ;25.7 ;0 ;-18 ;0 ;
174 ;0:09.43 ;5351 ;2 ;32.7 ;26.0 ;0 ;-20 ;0 ;
174 ;0:09.44 ;5403 ;2 ;33.7 ;26.2 ;0 ;-22 ;0 ;
174 ;0:09.45 ;5436 ;2 ;32.5 ;26.4 ;0 ;-18 ;0 ;
174 ;0:09.46 ;5452 ;2 ;33.1 ;26.5 ;0 ;-19 ;0 ;
174 ;0:09.47 ;5484 ;2 ;32.1 ;26.6 ;0 ;-17 ;0 ;
174 ;0:09.48 ;5439 ;2 ;32.8 ;26.4 ;0 ;-19 ;0 ;
174 ;0:09.49 ;5357 ;2 ;32.8 ;26.0 ;0 ;-20 ;0 ;
174 ;0:09.50 ;5290 ;2 ;34.2 ;25.7 ;0 ;-24 ;0 ;
174 ;0:09.51 ;5287 ;2 ;34.7 ;25.5 ;0 ;-26 ;0 ;
174 ;0:09.52 ;5283 ;2 ;33.7 ;25.6 ;0 ;-24 ;0 ;
174 ;0:09.53 ;5326 ;2 ;34.0 ;25.8 ;0 ;-24 ;0 ;
174 ;0:09.54 ;5364 ;2 ;34.7 ;26.0 ;0 ;-25 ;0 ;
174 ;0:09.55 ;5415 ;2 ;34.9 ;26.3 ;0 ;-24 ;0 ;
174 ;0:09.56 ;5417 ;2 ;33.8 ;26.3 ;0 ;-22 ;0 ;
174 ;0:09.57 ;5455 ;2 ;35.0 ;26.5 ;0 ;-24 ;0 ;
174 ;0:09.58 ;5370 ;2 ;33.1 ;26.1 ;0 ;-21 ;0 ;
174 ;0:09.59 ;5344 ;2 ;35.3 ;25.9 ;0 ;-26 ;0 ;
174 ;0:09.60 ;5284 ;2 ;34.6 ;25.6 ;0 ;-26 ;0 ;
174 ;0:09.61 ;5287 ;2 ;36.9 ;25.7 ;0 ;-30 ;0 ;
174 ;0:09.62 ;5311 ;2 ;35.1 ;25.8 ;0 ;-26 ;0 ;
174 ;0:09.63 ;5357 ;2 ;36.0 ;26.0 ;0 ;-27 ;0 ;
174 ;0:09.64 ;5420 ;2 ;35.9 ;26.3 ;0 ;-26 ;0 ;
174 ;0:09.65 ;5434 ;2 ;37.7 ;26.6 ;0 ;-29 ;0 ;
174 ;0:09.66 ;5504 ;2 ;34.8 ;26.7 ;0 ;-23 ;0 ;
174 ;0:09.67 ;5557 ;2 ;38.6 ;27.0 ;0 ;-30 ;0 ;
174 ;0:09.68 ;5555 ;2 ;37.1 ;27.0 ;0 ;-27 ;0 ;
174 ;0:09.69 ;5513 ;2 ;38.1 ;26.8 ;0 ;-29 ;0 ;
174 ;0:09.70 ;5444 ;2 ;36.9 ;26.4 ;0 ;-28 ;0 ;
174 ;0:09.71 ;5433 ;2 ;36.8 ;26.2 ;0 ;-28 ;0 ;
174 ;0:09.72 ;5409 ;2 ;37.4 ;26.2 ;0 ;-29 ;0 ;
174 ;0:09.73 ;5442 ;2 ;38.2 ;26.4 ;0 ;-30 ;0 ;
174 ;0:09.74 ;5508 ;2 ;36.5 ;26.7 ;0 ;-26 ;0 ;
174 ;0:09.75 ;5580 ;2 ;38.0 ;27.1 ;0 ;-28 ;0 ;
174 ;0:09.76 ;5649 ;2 ;37.7 ;27.4 ;0 ;-27 ;0 ;
174 ;0:09.77 ;5662 ;2 ;38.1 ;27.7 ;0 ;-27 ;0 ;
174 ;0:09.78 ;5685 ;2 ;38.2 ;27.6 ;0 ;-27 ;0 ;
174 ;0:09.79 ;5654 ;2 ;38.5 ;27.4 ;0 ;-28 ;0 ;
174 ;0:09.80 ;5593 ;2 ;37.3 ;27.1 ;0 ;-27 ;0 ;
174 ;0:09.81 ;5555 ;2 ;40.4 ;27.0 ;0 ;-33 ;0 ;
174 ;0:09.82 ;5555 ;2 ;38.6 ;27.0 ;0 ;-30 ;0 ;
174 ;0:09.83 ;5607 ;2 ;39.4 ;27.2 ;0 ;-30 ;0 ;
174 ;0:09.84 ;5668 ;2 ;39.6 ;27.5 ;0 ;-30 ;0 ;
174 ;0:09.85 ;5721 ;2 ;39.4 ;27.9 ;0 ;-29 ;0 ;
174 ;0:09.86 ;5795 ;2 ;38.6 ;28.1 ;0 ;-27 ;0 ;
174 ;0:09.87 ;5855 ;2 ;38.8 ;28.4 ;0 ;-26 ;0 ;
174 ;0:09.88 ;5888 ;2 ;39.9 ;28.6 ;0 ;-28 ;0 ;
174 ;0:09.89 ;5886 ;1 ;38.9 ;28.6 ;0 ;-26 ;0 ;
174 ;0:09.90 ;5866 ;1 ;40.7 ;28.5 ;0 ;-29 ;0 ;
174 ;0:09.91 ;5841 ;1 ;40.7 ;28.3 ;0 ;-30 ;0 ;
174 ;0:09.92 ;5824 ;1 ;40.8 ;28.3 ;0 ;-30 ;0 ;
174 ;0:09.93 ;5830 ;1 ;40.2 ;28.3 ;0 ;-29 ;0 ;
174 ;0:09.94 ;5863 ;1 ;40.7 ;28.5 ;0 ;-29 ;0 ;
174 ;0:09.95 ;5918 ;1 ;39.4 ;28.7 ;0 ;-27 ;0 ;
174 ;0:09.96 ;5988 ;1 ;42.9 ;29.1 ;0 ;-32 ;0 ;
174 ;0:09.97 ;6050 ;1 ;41.2 ;29.4 ;0 ;-28 ;0 ;
174 ;0:09.98 ;6091 ;1 ;42.4 ;29.6 ;0 ;-30 ;0 ;
174 ;0:09.99 ;6097 ;1 ;41.8 ;29.6 ;0 ;-29 ;0 ;
174 ;0:10.00 ;6079 ;1 ;42.8 ;29.5 ;0 ;-31 ;0 ;
174 ;0:10.01 ;6050 ;1 ;42.4 ;29.4 ;0 ;-30 ;0 ;
174 ;0:10.02 ;6042 ;1 ;41.4 ;29.3 ;0 ;-29 ;0 ;
174 ;0:10.03 ;6056 ;1 ;41.4 ;29.4 ;0 ;-28 ;0 ;
174 ;0:10.04 ;6105 ;1 ;42.8 ;29.6 ;0 ;-30 ;0 ;
174 ;0:10.05 ;6165 ;1 ;41.5 ;29.9 ;0 ;-27 ;0 ;
174 ;0:10.06 ;6233 ;1 ;44.4 ;30.3 ;0 ;-31 ;0 ;
174 ;0:10.07 ;6283 ;1 ;42.8 ;30.5 ;0 ;-28 ;0 ;
174 ;0:10.08 ;6311 ;1 ;42.3 ;30.6 ;0 ;-27 ;0 ;
174 ;0:10.09 ;6311 ;1 ;41.8 ;30.6 ;0 ;-26 ;0 ;
174 ;0:10.10 ;6304 ;1 ;43.8 ;30.6 ;0 ;-30 ;0 ;
174 ;0:10.11 ;6275 ;1 ;44.3 ;30.5 ;0 ;-31 ;0 ;
174 ;0:10.12 ;6287 ;1 ;43.8 ;30.5 ;0 ;-30 ;0 ;
174 ;0:10.13 ;6317 ;1 ;44.5 ;30.7 ;0 ;-31 ;0 ;
174 ;0:10.14 ;6360 ;0 ;43.7 ;30.9 ;0 ;-29 ;0 ;
174 ;0:10.15 ;6414 ;0 ;44.6 ;31.1 ;0 ;-30 ;0 ;
174 ;0:10.16 ;6474 ;0 ;42.4 ;31.4 ;0 ;-25 ;0 ;
174 ;0:10.17 ;6537 ;0 ;43.5 ;31.7 ;0 ;-27 ;0 ;
174 ;0:10.18 ;6602 ;0 ;44.6 ;32.3 ;0 ;-27 ;0 ;
174 ;0:10.19 ;6703 ;0 ;45.1 ;32.5 ;0 ;-27 ;0 ;
174 ;0:10.20 ;6744 ;0 ;44.8 ;32.7 ;0 ;-27 ;0 ;
174 ;0:10.21 ;6776 ;0 ;44.2 ;32.9 ;0 ;-25 ;0 ;
174 ;0:10.22 ;6805 ;0 ;43.7 ;33.0 ;0 ;-24 ;0 ;
174 ;0:10.23 ;6840 ;0 ;45.9 ;33.2 ;0 ;-27 ;0 ;
174 ;0:10.24 ;6888 ;0 ;44.5 ;33.4 ;0 ;-24 ;0 ;
174 ;0:10.25 ;6954 ;0 ;46.5 ;33.8 ;0 ;-27 ;0 ;
174 ;0:10.26 ;7080 ;0 ;44.6 ;34.4 ;0 ;-22 ;0 ;
174 ;0:10.27 ;7156 ;0 ;46.5 ;34.7 ;0 ;-25 ;0 ;
174 ;0:10.28 ;7217 ;0 ;44.7 ;35.0 ;0 ;-21 ;0 ;
174 ;0:10.29 ;7281 ;0 ;44.9 ;35.3 ;0 ;-21 ;0 ;
174 ;0:10.30 ;7312 ;0 ;45.5 ;35.5 ;0 ;-21 ;0 ;
174 ;0:10.31 ;7324 ;0 ;46.5 ;35.6 ;0 ;-23 ;0 ;
174 ;0:10.32 ;7273 ;0 ;47.3 ;35.3 ;0 ;-25 ;0 ;
174 ;0:10.33 ;7301 ;0 ;48.0 ;35.4 ;0 ;-26 ;0 ;
174 ;0:10.34 ;7290 ;0 ;48.2 ;35.4 ;0 ;-26 ;0 ;
174 ;0:10.35 ;7350 ;0 ;46.6 ;35.7 ;0 ;-23 ;0 ;
174 ;0:10.36 ;7476 ;0 ;49.3 ;36.3 ;0 ;-26 ;0 ;
174 ;0:10.37 ;7557 ;0 ;48.8 ;36.7 ;0 ;-24 ;0 ;
174 ;0:10.38 ;7640 ;0 ;50.0 ;37.1 ;0 ;-25 ;0 ;
174 ;0:10.39 ;7716 ;0 ;48.6 ;37.5 ;0 ;-22 ;0 ;
174 ;0:10.40 ;7861 ;0 ;46.1 ;38.2 ;0 ;-17 ;0 ;
174 ;0:10.41 ;7951 ;0 ;50.4 ;38.6 ;0 ;-23 ;0 ;
174 ;0:10.42 ;8033 ;0 ;48.1 ;39.0 ;0 ;-18 ;0 ;
174 ;0:10.43 ;8180 ;0 ;50.3 ;39.7 ;0 ;-21 ;0 ;
174 ;0:10.44 ;8249 ;0 ;48.5 ;40.1 ;0 ;-17 ;0 ;
174 ;0:10.45 ;8322 ;0 ;50.6 ;40.4 ;0 ;-20 ;0 ;
174 ;0:10.46 ;8468 ;0 ;49.7 ;41.1 ;0 ;-17 ;0 ;
174 ;0:10.47 ;8534 ;0 ;48.0 ;41.4 ;0 ;-13 ;0 ;
174 ;0:10.48 ;8680 ;0 ;51.5 ;42.2 ;0 ;-18 ;0 ;
174 ;0:10.49 ;8729 ;0 ;50.9 ;42.4 ;0 ;-16 ;0 ;
174 ;0:10.50 ;8811 ;0 ;49.0 ;42.8 ;0 ;-12 ;0 ;
174 ;0:10.51 ;8761 ;0 ;50.0 ;42.5 ;0 ;-15 ;0 ;
174 ;0:10.52 ;8782 ;0 ;47.0 ;42.6 ;0 ;-9 ;0 ;
174 ;0:10.53 ;8773 ;0 ;50.9 ;42.4 ;0 ;-16 ;0 ;
174 ;0:10.54 ;8765 ;0 ;49.2 ;42.6 ;0 ;-13 ;0 ;
174 ;0:10.55 ;8886 ;0 ;50.2 ;43.2 ;0 ;-13 ;0 ;
174 ;0:10.56 ;8920 ;0 ;49.2 ;43.3 ;0 ;-11 ;0 ;
174 ;0:10.57 ;9062 ;0 ;49.3 ;44.0 ;0 ;-10 ;0 ;
174 ;0:10.58 ;9124 ;0 ;47.8 ;44.3 ;0 ;-7 ;0 ;
174 ;0:10.59 ;9259 ;0 ;49.2 ;45.0 ;0 ;-8 ;0 ;
174 ;0:10.60 ;9309 ;0 ;51.7 ;45.6 ;0 ;-11 ;0 ;
174 ;0:10.61 ;9460 ;0 ;52.5 ;45.9 ;0 ;-12 ;0 ;
174 ;0:10.62 ;9664 ;0 ;50.1 ;46.9 ;0 ;-6 ;0 ;
174 ;0:10.63 ;9806 ;0 ;51.0 ;47.6 ;0 ;-6 ;0 ;
174 ;0:10.64 ;10075 ;0 ;50.4 ;48.9 ;0 ;-2 ;0 ;
174 ;0:10.65 ;10382 ;0 ;49.9 ;50.4 ;0 ;1 ;0 ;
174 ;0:10.66 ;10569 ;0 ;48.9 ;51.3 ;0 ;4 ;0 ;
174 ;0:10.67 ;10844 ;0 ;51.1 ;52.7 ;0 ;3 ;0 ;
174 ;0:10.68 ;11061 ;0 ;50.4 ;53.7 ;0 ;6 ;0 ;
174 ;0:10.69 ;11241 ;0 ;51.4 ;54.6 ;0 ;6 ;0 ;
174 ;0:10.70 ;11419 ;2 ;49.6 ;55.5 ;0 ;11 ;0 ;
174 ;0:10.71 ;11517 ;9 ;48.6 ;56.5 ;10 ;16 ;0 ;
174 ;0:10.72 ;11762 ;17 ;49.9 ;57.7 ;0 ;15 ;0 ;
174 ;0:10.73 ;11965 ;28 ;51.9 ;58.1 ;0 ;11 ;0 ;
174 ;0:10.74 ;12042 ;42 ;49.2 ;58.6 ;40 ;19 ;0 ;
174 ;0:10.75 ;11996 ;59 ;51.3 ;58.3 ;0 ;13 ;0 ;
174 ;0:10.76 ;11988 ;75 ;49.7 ;58.5 ;20 ;17 ;0 ;
174 ;0:10.77 ;12034 ;89 ;48.9 ;58.9 ;50 ;20 ;0 ;
174 ;0:10.78 ;12112 ;99 ;48.4 ;58.8 ;60 ;21 ;0 ;
174 ;0:10.79 ;12019 ;100 ;49.0 ;58.5 ;40 ;19 ;0 ;
174 ;0:10.80 ;11942 ;100 ;51.5 ;58.0 ;0 ;12 ;0 ;
174 ;0:10.81 ;11837 ;100 ;47.9 ;57.8 ;50 ;20 ;0 ;
174 ;0:10.82 ;12003 ;100 ;47.9 ;58.6 ;70 ;22 ;0 ;
174 ;0:10.83 ;12026 ;100 ;50.4 ;58.9 ;10 ;16 ;0 ;
174 ;0:10.84 ;12050 ;100 ;48.2 ;58.5 ;60 ;21 ;0 ;
174 ;0:10.85 ;11973 ;100 ;50.1 ;58.2 ;10 ;16 ;0 ;
174 ;0:10.86 ;11785 ;100 ;48.5 ;57.1 ;20 ;17 ;0 ;
174 ;0:10.87 ;11624 ;100 ;50.4 ;56.8 ;0 ;12 ;0 ;
174 ;0:10.88 ;11574 ;100 ;49.1 ;56.2 ;0 ;14 ;0 ;
174 ;0:10.89 ;11660 ;100 ;47.6 ;56.6 ;30 ;18 ;0 ;
174 ;0:10.90 ;11852 ;100 ;47.3 ;57.6 ;60 ;21 ;0 ;
174 ;0:10.91 ;11912 ;100 ;48.9 ;57.9 ;30 ;18 ;0 ;
174 ;0:10.92 ;11792 ;100 ;49.6 ;57.3 ;0 ;15 ;0 ;
174 ;0:10.93 ;11689 ;100 ;48.4 ;56.8 ;20 ;17 ;0 ;
174 ;0:10.94 ;11726 ;100 ;47.6 ;57.0 ;40 ;19 ;0 ;
174 ;0:10.95 ;11696 ;100 ;46.5 ;56.8 ;70 ;22 ;0 ;
174 ;0:10.96 ;11545 ;100 ;47.4 ;56.1 ;30 ;18 ;0 ;
174 ;0:10.97 ;11503 ;100 ;48.5 ;55.7 ;0 ;14 ;0 ;
174 ;0:10.98 ;11503 ;100 ;45.8 ;55.9 ;70 ;22 ;0 ;
174 ;0:10.99 ;11566 ;100 ;48.2 ;56.2 ;10 ;16 ;0 ;
174 ;0:11.00 ;11496 ;100 ;48.4 ;55.8 ;0 ;15 ;0 ;
174 ;0:11.01 ;11531 ;100 ;45.6 ;56.0 ;70 ;22 ;0 ;
174 ;0:11.02 ;11517 ;100 ;46.4 ;55.9 ;50 ;20 ;0 ;
174 ;0:11.03 ;11412 ;100 ;46.9 ;55.6 ;30 ;18 ;0 ;
174 ;0:11.04 ;11384 ;100 ;45.6 ;55.3 ;60 ;21 ;0 ;
174 ;0:11.05 ;11180 ;100 ;48.0 ;54.3 ;0 ;13 ;0 ;
174 ;0:11.06 ;11214 ;100 ;47.4 ;54.5 ;0 ;14 ;0 ;
174 ;0:11.07 ;11370 ;100 ;45.1 ;55.2 ;70 ;22 ;0 ;
174 ;0:11.08 ;11391 ;100 ;48.0 ;55.3 ;0 ;15 ;0 ;
174 ;0:11.09 ;11288 ;100 ;47.0 ;54.8 ;10 ;16 ;0 ;
174 ;0:11.10 ;11261 ;100 ;46.9 ;54.7 ;10 ;16 ;0 ;
174 ;0:11.11 ;11200 ;100 ;45.5 ;54.4 ;40 ;19 ;0 ;
174 ;0:11.12 ;11107 ;100 ;46.5 ;54.0 ;10 ;16 ;0 ;
174 ;0:11.13 ;10952 ;100 ;46.2 ;53.2 ;0 ;15 ;0 ;
174 ;0:11.14 ;10958 ;100 ;45.4 ;53.2 ;20 ;17 ;0 ;
174 ;0:11.15 ;11003 ;100 ;44.2 ;53.3 ;50 ;20 ;0 ;
174 ;0:11.16 ;11194 ;100 ;44.6 ;54.4 ;60 ;21 ;0 ;
174 ;0:11.17 ;11068 ;100 ;46.7 ;53.8 ;0 ;15 ;0 ;
174 ;0:11.18 ;10926 ;100 ;45.1 ;53.0 ;20 ;17 ;0 ;
174 ;0:11.19 ;10990 ;100 ;45.6 ;53.4 ;20 ;17 ;0 ;
174 ;0:11.20 ;10971 ;100 ;45.2 ;53.3 ;20 ;17 ;0 ;
174 ;0:11.21 ;11134 ;100 ;45.1 ;54.1 ;40 ;19 ;0 ;
174 ;0:11.22 ;11061 ;100 ;45.6 ;53.7 ;20 ;17 ;0 ;
174 ;0:11.23 ;10952 ;100 ;45.7 ;53.2 ;10 ;16 ;0 ;
174 ;0:11.24 ;10744 ;100 ;45.4 ;52.2 ;0 ;14 ;0 ;
174 ;0:11.25 ;10813 ;100 ;44.9 ;52.5 ;10 ;16 ;0 ;
174 ;0:11.26 ;10695 ;100 ;44.8 ;51.9 ;0 ;15 ;0 ;
174 ;0:11.27 ;10794 ;100 ;43.6 ;52.4 ;50 ;20 ;0 ;
174 ;0:11.28 ;10894 ;100 ;44.3 ;52.9 ;40 ;19 ;0 ;
174 ;0:11.29 ;10882 ;100 ;43.4 ;53.1 ;70 ;22 ;0 ;
174 ;0:11.30 ;10683 ;100 ;44.4 ;51.9 ;10 ;16 ;0 ;
174 ;0:11.31 ;10641 ;100 ;44.6 ;51.7 ;0 ;15 ;0 ;
174 ;0:11.32 ;10695 ;100 ;44.2 ;51.9 ;20 ;17 ;0 ;
174 ;0:11.33 ;10775 ;100 ;42.9 ;52.3 ;60 ;21 ;0 ;
174 ;0:11.34 ;10659 ;100 ;44.5 ;51.8 ;10 ;16 ;0 ;
174 ;0:11.35 ;10788 ;100 ;43.3 ;52.4 ;60 ;21 ;0 ;
174 ;0:11.36 ;10665 ;100 ;44.5 ;51.7 ;10 ;16 ;0 ;
174 ;0:11.37 ;10689 ;100 ;43.2 ;51.9 ;50 ;20 ;0 ;
174 ;0:11.38 ;10463 ;100 ;43.4 ;50.9 ;20 ;17 ;0 ;
174 ;0:11.39 ;10324 ;100 ;42.2 ;50.1 ;30 ;18 ;0 ;
174 ;0:11.40 ;10382 ;100 ;42.4 ;50.5 ;40 ;19 ;0 ;
174 ;0:11.41 ;10521 ;100 ;41.4 ;51.1 ;80 ;23 ;0 ;
174 ;0:11.42 ;10515 ;100 ;43.0 ;51.0 ;30 ;18 ;0 ;
174 ;0:11.43 ;10611 ;100 ;43.7 ;51.5 ;20 ;17 ;0 ;
174 ;0:11.44 ;10527 ;100 ;45.2 ;50.6 ;0 ;11 ;0 ;
174 ;0:11.45 ;10469 ;100 ;42.8 ;50.8 ;30 ;18 ;0 ;
174 ;0:11.46 ;10422 ;100 ;42.3 ;50.5 ;40 ;19 ;0 ;
174 ;0:11.47 ;10273 ;100 ;41.7 ;49.9 ;40 ;19 ;0 ;
174 ;0:11.48 ;10428 ;100 ;43.1 ;50.7 ;20 ;17 ;0 ;
174 ;0:11.49 ;10504 ;100 ;42.6 ;51.0 ;40 ;19 ;0 ;
174 ;0:11.50 ;10480 ;100 ;42.9 ;50.9 ;30 ;18 ;0 ;
174 ;0:11.51 ;10416 ;100 ;42.6 ;50.6 ;30 ;18 ;0 ;
174 ;0:11.52 ;10273 ;100 ;42.9 ;49.9 ;10 ;16 ;0 ;
174 ;0:11.53 ;10016 ;100 ;42.7 ;48.6 ;0 ;13 ;0 ;
174 ;0:11.54 ;10135 ;100 ;40.6 ;49.2 ;60 ;21 ;0 ;
174 ;0:11.55 ;10399 ;100 ;40.9 ;50.4 ;80 ;23 ;0 ;
174 ;0:11.56 ;10416 ;100 ;42.8 ;50.6 ;30 ;18 ;0 ;
174 ;0:11.57 ;10347 ;100 ;40.3 ;50.3 ;90 ;24 ;0 ;
174 ;0:11.58 ;10091 ;100 ;43.3 ;49.0 ;0 ;13 ;0 ;
174 ;0:11.59 ;10240 ;100 ;40.1 ;49.7 ;80 ;23 ;0 ;
174 ;0:11.60 ;10151 ;100 ;41.3 ;49.3 ;40 ;19 ;0 ;
174 ;0:11.61 ;10190 ;100 ;40.5 ;49.5 ;70 ;22 ;0 ;
174 ;0:11.62 ;10324 ;100 ;41.8 ;50.1 ;40 ;19 ;0 ;
174 ;0:11.63 ;10245 ;100 ;42.3 ;49.8 ;20 ;17 ;0 ;
174 ;0:11.64 ;10184 ;100 ;42.1 ;49.5 ;20 ;17 ;0 ;
174 ;0:11.65 ;10064 ;100 ;41.7 ;48.9 ;20 ;17 ;0 ;
174 ;0:11.66 ;9931 ;100 ;41.1 ;48.2 ;20 ;17 ;0 ;
174 ;0:11.67 ;9750 ;100 ;40.1 ;47.4 ;30 ;18 ;0 ;
174 ;0:11.68 ;9858 ;100 ;40.2 ;47.9 ;40 ;19 ;0 ;
174 ;0:11.69 ;10124 ;100 ;39.7 ;49.2 ;80 ;23 ;0 ;
174 ;0:11.70 ;9973 ;100 ;39.0 ;48.4 ;90 ;24 ;0 ;
174 ;0:11.71 ;10140 ;100 ;39.2 ;49.3 ;100 ;25 ;0 ;
174 ;0:11.72 ;10010 ;100 ;39.8 ;48.6 ;70 ;22 ;0 ;
174 ;0:11.73 ;9765 ;100 ;39.3 ;47.4 ;50 ;20 ;0 ;
174 ;0:11.74 ;9699 ;100 ;39.9 ;47.1 ;30 ;18 ;0 ;
174 ;0:11.75 ;9786 ;100 ;39.8 ;47.5 ;40 ;19 ;0 ;
174 ;0:11.76 ;9654 ;100 ;40.5 ;46.9 ;0 ;15 ;0 ;
174 ;0:11.77 ;9873 ;100 ;39.4 ;48.0 ;60 ;21 ;0 ;
174 ;0:11.78 ;9780 ;100 ;39.9 ;47.6 ;40 ;19 ;0 ;
174 ;0:11.79 ;9925 ;100 ;39.2 ;48.2 ;70 ;22 ;0 ;
174 ;0:11.80 ;9755 ;100 ;39.2 ;47.4 ;50 ;20 ;0 ;
174 ;0:11.81 ;9580 ;100 ;40.4 ;46.5 ;0 ;15 ;0 ;
174 ;0:11.82 ;9365 ;100 ;39.5 ;45.3 ;0 ;14 ;0 ;
174 ;0:11.83 ;9484 ;100 ;37.4 ;46.1 ;80 ;23 ;0 ;
174 ;0:11.84 ;9725 ;100 ;38.8 ;47.2 ;60 ;21 ;0 ;
174 ;0:11.85 ;9730 ;100 ;40.0 ;47.3 ;30 ;18 ;0 ;
174 ;0:11.86 ;9816 ;100 ;37.6 ;47.7 ;100 ;26 ;0 ;
174 ;0:11.87 ;9580 ;100 ;39.2 ;45.9 ;20 ;17 ;0 ;
174 ;0:11.88 ;9474 ;100 ;37.1 ;46.0 ;80 ;23 ;0 ;
174 ;0:11.89 ;9328 ;100 ;37.9 ;45.3 ;40 ;19 ;0 ;
174 ;0:11.90 ;9464 ;100 ;38.5 ;46.0 ;40 ;19 ;0 ;
174 ;0:11.91 ;9384 ;100 ;39.3 ;45.6 ;10 ;16 ;0 ;
174 ;0:11.92 ;9590 ;100 ;37.3 ;46.6 ;90 ;24 ;0 ;
174 ;0:11.93 ;9488 ;100 ;38.4 ;46.1 ;50 ;20 ;0 ;
174 ;0:11.94 ;9474 ;100 ;39.4 ;46.0 ;10 ;16 ;0 ;
174 ;0:11.95 ;9222 ;100 ;38.5 ;44.8 ;10 ;16 ;0 ;
174 ;0:11.96 ;9168 ;100 ;37.5 ;44.5 ;30 ;18 ;0 ;
