SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:09.09 ;11114 ;31 ;60;0.862 ;55.1 ;3.32 ;31 ;
995 ;0:09.10 ;11094 ;35 ;60;0.858 ;57.9 ;3.57 ;33 ;
995 ;0:09.11 ;11035 ;37 ;60;0.860 ;54.6 ;3.70 ;34 ;
995 ;0:09.12 ;11016 ;37 ;60;0.856 ;53.5 ;3.70 ;34 ;
995 ;0:09.13 ;11055 ;37 ;60;0.857 ;53.9 ;3.71 ;34 ;
995 ;0:09.14 ;11035 ;37 ;60;0.855 ;55.5 ;3.70 ;34 ;
995 ;0:09.15 ;11003 ;37 ;60;0.857 ;53.3 ;3.70 ;34 ;
995 ;0:09.16 ;10977 ;37 ;60;0.857 ;57.0 ;3.71 ;34 ;
995 ;0:09.17 ;10913 ;37 ;60;0.854 ;56.1 ;3.72 ;34 ;
995 ;0:09.18 ;10882 ;37 ;60;0.857 ;52.5 ;3.72 ;34 ;
995 ;0:09.19 ;10907 ;37 ;60;0.855 ;53.8 ;3.72 ;34 ;
995 ;0:09.20 ;10875 ;37 ;60;0.857 ;54.0 ;3.72 ;34 ;
995 ;0:09.21 ;10850 ;37 ;60;0.856 ;53.1 ;3.73 ;34 ;
995 ;0:09.22 ;10763 ;37 ;60;0.856 ;53.7 ;3.74 ;34 ;
995 ;0:09.23 ;10738 ;37 ;60;0.857 ;52.0 ;3.74 ;34 ;
995 ;0:09.24 ;10782 ;37 ;60;0.856 ;52.1 ;3.74 ;34 ;
995 ;0:09.25 ;10769 ;37 ;60;0.856 ;57.6 ;3.74 ;34 ;
995 ;0:09.26 ;10702 ;37 ;60;0.855 ;49.0 ;3.74 ;34 ;
995 ;0:09.27 ;10695 ;37 ;60;0.855 ;52.5 ;3.74 ;34 ;
995 ;0:09.28 ;10677 ;37 ;60;0.856 ;57.0 ;3.74 ;33 ;
995 ;0:09.29 ;10720 ;37 ;60;0.886 ;50.5 ;3.74 ;33 ;
995 ;0:09.30 ;10708 ;37 ;60;0.886 ;53.5 ;3.74 ;33 ;
995 ;0:09.31 ;10635 ;37 ;60;0.886 ;51.6 ;3.74 ;33 ;
995 ;0:09.32 ;10617 ;37 ;60;0.886 ;54.9 ;3.74 ;33 ;
995 ;0:09.33 ;10599 ;37 ;60;0.885 ;52.5 ;3.75 ;33 ;
995 ;0:09.34 ;10605 ;36 ;60;0.886 ;51.1 ;3.69 ;33 ;
995 ;0:09.35 ;10569 ;36 ;60;0.884 ;54.2 ;3.70 ;33 ;
995 ;0:09.36 ;10515 ;36 ;61;0.886 ;55.1 ;3.70 ;33 ;
995 ;0:09.37 ;10469 ;36 ;60;0.886 ;51.6 ;3.71 ;33 ;
995 ;0:09.38 ;10486 ;36 ;61;0.887 ;54.4 ;3.71 ;32 ;
995 ;0:09.39 ;10457 ;36 ;61;0.887 ;52.8 ;3.71 ;32 ;
995 ;0:09.40 ;10393 ;36 ;61;0.887 ;50.1 ;3.72 ;32 ;
995 ;0:09.41 ;10382 ;36 ;61;0.887 ;50.3 ;3.72 ;32 ;
995 ;0:09.42 ;10393 ;36 ;60;0.886 ;50.8 ;3.72 ;32 ;
995 ;0:09.43 ;10347 ;36 ;61;0.887 ;50.8 ;3.72 ;32 ;
995 ;0:09.44 ;10324 ;36 ;61;0.885 ;50.9 ;3.72 ;32 ;
995 ;0:09.45 ;10359 ;36 ;61;0.886 ;48.4 ;3.72 ;32 ;
995 ;0:09.46 ;10341 ;36 ;61;0.886 ;52.6 ;3.72 ;32 ;
995 ;0:09.47 ;10273 ;36 ;61;0.885 ;50.8 ;3.73 ;32 ;
995 ;0:09.48 ;10251 ;36 ;61;0.886 ;50.0 ;3.73 ;32 ;
995 ;0:09.49 ;10268 ;36 ;61;0.886 ;51.5 ;3.73 ;32 ;
995 ;0:09.50 ;10234 ;36 ;62;0.886 ;47.8 ;3.73 ;32 ;
995 ;0:09.51 ;10179 ;36 ;61;0.885 ;50.3 ;3.74 ;32 ;
995 ;0:09.52 ;10206 ;35 ;62;0.885 ;48.2 ;3.67 ;31 ;
995 ;0:09.53 ;10168 ;35 ;62;0.867 ;50.0 ;3.67 ;31 ;
995 ;0:09.54 ;10102 ;35 ;62;0.869 ;49.2 ;3.68 ;31 ;
995 ;0:09.55 ;10069 ;35 ;62;0.867 ;50.4 ;3.69 ;31 ;
995 ;0:09.56 ;10086 ;35 ;62;0.871 ;48.3 ;3.68 ;31 ;
995 ;0:09.57 ;10032 ;35 ;62;0.868 ;49.6 ;3.69 ;31 ;
995 ;0:09.58 ;10059 ;35 ;63;0.868 ;50.7 ;3.69 ;31 ;
995 ;0:09.59 ;10026 ;35 ;62;0.870 ;50.3 ;3.69 ;31 ;
995 ;0:09.60 ;9957 ;35 ;63;0.866 ;48.4 ;3.71 ;31 ;
995 ;0:09.61 ;9920 ;35 ;63;0.864 ;48.3 ;3.72 ;31 ;
995 ;0:09.62 ;9931 ;35 ;63;0.853 ;49.1 ;3.72 ;31 ;
995 ;0:09.63 ;9873 ;35 ;63;0.854 ;48.2 ;3.74 ;31 ;
995 ;0:09.64 ;9889 ;34 ;63;0.852 ;47.0 ;3.68 ;30 ;
995 ;0:09.65 ;9858 ;34 ;63;0.855 ;48.4 ;3.68 ;30 ;
995 ;0:09.66 ;9786 ;34 ;63;0.855 ;47.7 ;3.71 ;30 ;
995 ;0:09.67 ;9796 ;34 ;63;0.851 ;49.8 ;3.71 ;30 ;
995 ;0:09.68 ;9765 ;34 ;63;0.854 ;46.6 ;3.72 ;30 ;
995 ;0:09.69 ;9704 ;34 ;63;0.853 ;48.9 ;3.74 ;30 ;
995 ;0:09.70 ;9730 ;34 ;63;0.861 ;48.9 ;3.73 ;30 ;
995 ;0:09.71 ;9674 ;34 ;63;0.857 ;47.1 ;3.74 ;30 ;
995 ;0:09.72 ;9684 ;34 ;63;0.860 ;49.2 ;3.74 ;30 ;
995 ;0:09.73 ;9664 ;33 ;63;0.860 ;49.0 ;3.69 ;30 ;
995 ;0:09.74 ;9605 ;33 ;63;0.862 ;48.2 ;3.71 ;30 ;
995 ;0:09.75 ;9635 ;33 ;63;0.860 ;50.3 ;3.70 ;30 ;
995 ;0:09.76 ;9571 ;33 ;63;0.857 ;44.0 ;3.72 ;30 ;
995 ;0:09.77 ;9580 ;33 ;63;0.860 ;45.2 ;3.73 ;30 ;
995 ;0:09.78 ;9556 ;32 ;64;0.875 ;47.2 ;3.64 ;29 ;
995 ;0:09.79 ;9498 ;32 ;63;0.879 ;46.6 ;3.67 ;29 ;
995 ;0:09.80 ;9522 ;32 ;63;0.876 ;46.8 ;3.66 ;29 ;
995 ;0:09.81 ;9464 ;32 ;63;0.877 ;47.1 ;3.68 ;29 ;
995 ;0:09.82 ;9469 ;32 ;63;0.875 ;45.4 ;3.67 ;29 ;
995 ;0:09.83 ;9441 ;32 ;64;0.877 ;46.4 ;3.68 ;29 ;
995 ;0:09.84 ;9370 ;32 ;64;0.878 ;46.7 ;3.70 ;29 ;
995 ;0:09.85 ;9379 ;32 ;64;0.876 ;44.9 ;3.70 ;29 ;
995 ;0:09.86 ;9319 ;32 ;64;0.872 ;47.0 ;3.72 ;29 ;
995 ;0:09.87 ;9319 ;32 ;64;0.868 ;44.0 ;3.72 ;29 ;
995 ;0:09.88 ;9254 ;32 ;64;0.872 ;45.9 ;3.73 ;29 ;
995 ;0:09.89 ;9268 ;32 ;64;0.868 ;44.4 ;3.73 ;29 ;
995 ;0:09.90 ;9218 ;32 ;64;0.870 ;43.5 ;3.74 ;29 ;
995 ;0:09.91 ;9222 ;32 ;64;0.868 ;45.1 ;3.74 ;29 ;
995 ;0:09.92 ;9168 ;32 ;64;0.869 ;45.2 ;3.74 ;29 ;
995 ;0:09.93 ;9146 ;32 ;64;0.870 ;43.4 ;3.75 ;29 ;
995 ;0:09.94 ;9159 ;32 ;64;0.906 ;44.4 ;3.75 ;29 ;
995 ;0:09.95 ;9119 ;32 ;64;0.908 ;42.9 ;3.76 ;29 ;
995 ;0:09.96 ;9128 ;32 ;64;0.905 ;46.6 ;3.76 ;29 ;
995 ;0:09.97 ;9097 ;32 ;65;0.908 ;44.9 ;3.77 ;29 ;
995 ;0:09.98 ;9124 ;31 ;65;0.907 ;45.0 ;3.69 ;28 ;
995 ;0:09.99 ;9084 ;31 ;65;0.908 ;45.7 ;3.70 ;28 ;
995 ;0:10.00 ;9088 ;31 ;65;0.908 ;46.9 ;3.70 ;28 ;
995 ;0:10.01 ;9049 ;31 ;65;0.908 ;41.3 ;3.71 ;28 ;
995 ;0:10.02 ;9049 ;31 ;65;0.910 ;41.9 ;3.71 ;28 ;
995 ;0:10.03 ;8975 ;31 ;65;0.909 ;41.8 ;3.72 ;28 ;
995 ;0:10.04 ;8962 ;31 ;66;0.912 ;43.5 ;3.72 ;28 ;
995 ;0:10.05 ;8894 ;31 ;66;0.909 ;43.6 ;3.72 ;27 ;
995 ;0:10.06 ;8865 ;31 ;66;0.912 ;43.2 ;3.73 ;27 ;
995 ;0:10.07 ;8778 ;31 ;66;0.909 ;41.5 ;3.73 ;27 ;
995 ;0:10.08 ;8757 ;31 ;66;0.911 ;42.7 ;3.73 ;27 ;
995 ;0:10.09 ;8672 ;31 ;67;0.909 ;43.5 ;3.74 ;27 ;
995 ;0:10.10 ;8632 ;31 ;66;0.906 ;41.8 ;3.74 ;27 ;
995 ;0:10.11 ;8620 ;31 ;67;0.888 ;43.4 ;3.74 ;27 ;
995 ;0:10.12 ;8565 ;31 ;67;0.888 ;44.1 ;3.74 ;27 ;
995 ;0:10.13 ;8565 ;31 ;67;0.891 ;41.5 ;3.74 ;27 ;
995 ;0:10.14 ;8534 ;31 ;67;0.888 ;42.8 ;3.74 ;27 ;
995 ;0:10.15 ;8557 ;31 ;68;0.890 ;40.8 ;3.74 ;27 ;
995 ;0:10.16 ;8538 ;31 ;67;0.887 ;41.5 ;3.74 ;27 ;
995 ;0:10.17 ;8557 ;31 ;67;0.888 ;39.4 ;3.74 ;27 ;
995 ;0:10.18 ;8561 ;31 ;68;0.889 ;40.5 ;3.74 ;27 ;
995 ;0:10.19 ;8538 ;31 ;68;0.904 ;41.9 ;3.74 ;27 ;
995 ;0:10.20 ;8549 ;31 ;69;0.906 ;41.1 ;3.74 ;26 ;
995 ;0:10.21 ;8507 ;31 ;69;0.902 ;42.1 ;3.74 ;26 ;
995 ;0:10.22 ;8507 ;31 ;69;0.905 ;41.0 ;3.74 ;26 ;
995 ;0:10.23 ;8442 ;31 ;69;0.901 ;38.8 ;3.75 ;26 ;
995 ;0:10.24 ;8408 ;31 ;70;0.905 ;40.6 ;3.75 ;26 ;
995 ;0:10.25 ;8389 ;31 ;71;0.905 ;41.0 ;3.75 ;26 ;
995 ;0:10.26 ;8289 ;31 ;71;0.905 ;41.3 ;3.76 ;26 ;
995 ;0:10.27 ;8252 ;31 ;71;0.944 ;40.7 ;3.76 ;26 ;
995 ;0:10.28 ;8209 ;31 ;72;0.942 ;39.8 ;3.77 ;25 ;
995 ;0:10.29 ;8095 ;31 ;72;0.947 ;39.9 ;3.78 ;25 ;
995 ;0:10.30 ;8043 ;31 ;72;0.942 ;38.2 ;3.78 ;25 ;
995 ;0:10.31 ;7955 ;31 ;72;0.943 ;40.4 ;3.79 ;25 ;
995 ;0:10.32 ;7911 ;31 ;72;0.946 ;39.5 ;3.79 ;25 ;
995 ;0:10.33 ;7888 ;31 ;72;0.946 ;39.0 ;3.79 ;25 ;
995 ;0:10.34 ;7878 ;31 ;72;0.943 ;39.4 ;3.80 ;25 ;
995 ;0:10.35 ;7835 ;31 ;72;0.906 ;37.4 ;3.80 ;25 ;
995 ;0:10.36 ;7868 ;31 ;72;0.904 ;38.8 ;3.80 ;25 ;
995 ;0:10.37 ;7891 ;31 ;72;0.904 ;37.9 ;3.79 ;25 ;
995 ;0:10.38 ;7884 ;31 ;72;0.907 ;39.8 ;3.79 ;25 ;
995 ;0:10.39 ;7924 ;31 ;72;0.900 ;37.4 ;3.79 ;25 ;
995 ;0:10.40 ;7955 ;31 ;72;0.908 ;39.2 ;3.79 ;25 ;
995 ;0:10.41 ;7941 ;31 ;72;0.904 ;38.8 ;3.79 ;25 ;
995 ;0:10.42 ;7978 ;31 ;72;0.904 ;37.9 ;3.79 ;25 ;
995 ;0:10.43 ;7982 ;31 ;73;0.865 ;39.5 ;3.79 ;25 ;
995 ;0:10.44 ;7924 ;31 ;73;0.850 ;34.9 ;3.79 ;25 ;
995 ;0:10.45 ;7901 ;31 ;73;0.850 ;34.5 ;3.79 ;25 ;
995 ;0:10.46 ;7871 ;31 ;73;0.851 ;36.5 ;3.80 ;25 ;
995 ;0:10.47 ;7757 ;31 ;73;0.850 ;35.0 ;3.81 ;24 ;
995 ;0:10.48 ;7700 ;31 ;74;0.850 ;36.3 ;3.82 ;24 ;
995 ;0:10.49 ;7618 ;31 ;74;0.852 ;35.9 ;3.83 ;24 ;
995 ;0:10.50 ;7545 ;31 ;74;0.850 ;36.6 ;3.83 ;24 ;
995 ;0:10.51 ;7402 ;31 ;74;0.850 ;36.0 ;3.83 ;23 ;
995 ;0:10.52 ;7309 ;30 ;74;0.832 ;34.9 ;3.76 ;23 ;
995 ;0:10.53 ;7231 ;30 ;73;0.830 ;34.5 ;3.75 ;22 ;
995 ;0:10.54 ;7178 ;30 ;73;0.834 ;36.0 ;3.74 ;22 ;
995 ;0:10.55 ;7091 ;30 ;72;0.826 ;34.5 ;3.74 ;22 ;
995 ;0:10.56 ;7070 ;30 ;72;0.833 ;35.8 ;3.74 ;22 ;
995 ;0:10.57 ;7075 ;30 ;71;0.832 ;36.1 ;3.74 ;22 ;
995 ;0:10.58 ;7142 ;30 ;70;0.830 ;34.7 ;3.74 ;22 ;
995 ;0:10.59 ;7219 ;30 ;70;0.833 ;37.1 ;3.75 ;23 ;
995 ;0:10.60 ;7295 ;30 ;69;0.847 ;31.9 ;3.76 ;23 ;
995 ;0:10.61 ;7402 ;30 ;68;0.847 ;33.7 ;3.77 ;23 ;
995 ;0:10.62 ;7503 ;31 ;67;0.846 ;34.3 ;3.83 ;24 ;
995 ;0:10.63 ;7700 ;31 ;66;0.847 ;31.7 ;3.82 ;25 ;
995 ;0:10.64 ;7828 ;31 ;66;0.843 ;32.6 ;3.80 ;25 ;
995 ;0:10.65 ;7968 ;31 ;65;0.849 ;33.4 ;3.79 ;25 ;
995 ;0:10.66 ;8155 ;31 ;64;0.844 ;31.5 ;3.77 ;26 ;
995 ;0:10.67 ;8259 ;31 ;63;0.845 ;33.5 ;3.76 ;26 ;
995 ;0:10.68 ;8333 ;31 ;63;0.837 ;30.8 ;3.76 ;26 ;
995 ;0:10.69 ;8442 ;31 ;63;0.837 ;32.7 ;3.75 ;26 ;
995 ;0:10.70 ;8499 ;31 ;62;0.837 ;30.5 ;3.75 ;27 ;
995 ;0:10.71 ;8608 ;31 ;62;0.834 ;30.6 ;3.74 ;27 ;
995 ;0:10.72 ;8672 ;31 ;61;0.835 ;31.2 ;3.74 ;27 ;
995 ;0:10.73 ;8802 ;30 ;61;0.832 ;30.9 ;3.65 ;27 ;
995 ;0:10.74 ;8873 ;30 ;60;0.834 ;31.0 ;3.65 ;27 ;
995 ;0:10.75 ;8962 ;30 ;60;0.833 ;30.7 ;3.63 ;27 ;
995 ;0:10.76 ;9106 ;31 ;60;0.848 ;30.5 ;3.69 ;28 ;
995 ;0:10.77 ;9177 ;31 ;59;0.846 ;29.5 ;3.67 ;28 ;
995 ;0:10.78 ;9300 ;31 ;59;0.847 ;29.4 ;3.64 ;28 ;
995 ;0:10.79 ;9422 ;30 ;59;0.848 ;29.4 ;3.53 ;28 ;
995 ;0:10.80 ;9493 ;31 ;58;0.847 ;31.0 ;3.59 ;28 ;
995 ;0:10.81 ;9635 ;30 ;58;0.850 ;27.6 ;3.47 ;28 ;
995 ;0:10.82 ;9699 ;31 ;57;0.846 ;27.6 ;3.52 ;29 ;
995 ;0:10.83 ;9816 ;31 ;57;0.848 ;28.0 ;3.49 ;29 ;
995 ;0:10.84 ;9925 ;31 ;57;0.812 ;28.5 ;3.45 ;28 ;
995 ;0:10.85 ;9952 ;30 ;57;0.813 ;28.3 ;3.37 ;28 ;
995 ;0:10.86 ;10048 ;31 ;57;0.809 ;27.6 ;3.42 ;29 ;
995 ;0:10.87 ;10113 ;31 ;57;0.810 ;28.1 ;3.42 ;29 ;
995 ;0:10.88 ;10124 ;31 ;56;0.812 ;26.0 ;3.42 ;29 ;
995 ;0:10.89 ;10217 ;31 ;56;0.807 ;28.6 ;3.41 ;29 ;
995 ;0:10.90 ;10313 ;31 ;56;0.812 ;25.8 ;3.40 ;29 ;
995 ;0:10.91 ;10341 ;31 ;56;0.807 ;26.0 ;3.40 ;29 ;
995 ;0:10.92 ;10422 ;31 ;57;0.811 ;27.0 ;3.39 ;30 ;
995 ;0:10.93 ;10504 ;31 ;57;0.804 ;26.3 ;3.38 ;30 ;
995 ;0:10.94 ;10545 ;31 ;57;0.807 ;26.4 ;3.38 ;30 ;
995 ;0:10.95 ;10533 ;31 ;57;0.804 ;25.9 ;3.38 ;30 ;
995 ;0:10.96 ;10593 ;31 ;57;0.806 ;25.9 ;3.38 ;30 ;
995 ;0:10.97 ;10714 ;31 ;57;0.805 ;25.4 ;3.36 ;30 ;
995 ;0:10.98 ;10806 ;31 ;57;0.804 ;25.1 ;3.35 ;30 ;
995 ;0:10.99 ;10838 ;31 ;57;0.806 ;26.1 ;3.35 ;30 ;
995 ;0:11.00 ;10926 ;31 ;58;0.803 ;24.8 ;3.34 ;31 ;
995 ;0:11.01 ;10997 ;32 ;57;0.800 ;24.0 ;3.40 ;31 ;
995 ;0:11.02 ;11094 ;32 ;57;0.798 ;23.4 ;3.39 ;31 ;
995 ;0:11.03 ;11154 ;32 ;58;0.798 ;23.4 ;3.38 ;32 ;
995 ;0:11.04 ;11207 ;32 ;57;0.799 ;23.7 ;3.37 ;32 ;
995 ;0:11.05 ;11214 ;32 ;57;0.798 ;24.2 ;3.37 ;32 ;
995 ;0:11.06 ;11281 ;32 ;58;0.798 ;23.3 ;3.37 ;32 ;
995 ;0:11.07 ;11343 ;32 ;58;0.794 ;23.6 ;3.36 ;32 ;
995 ;0:11.08 ;11405 ;32 ;58;0.799 ;23.6 ;3.35 ;32 ;
995 ;0:11.09 ;11481 ;32 ;58;0.800 ;22.9 ;3.35 ;32 ;
995 ;0:11.10 ;11581 ;32 ;58;0.801 ;23.1 ;3.34 ;32 ;
995 ;0:11.11 ;11704 ;32 ;57;0.800 ;22.5 ;3.33 ;33 ;
995 ;0:11.12 ;11814 ;32 ;57;0.801 ;23.2 ;3.32 ;33 ;
995 ;0:11.13 ;11912 ;32 ;57;0.800 ;23.2 ;3.31 ;33 ;
995 ;0:11.14 ;11996 ;32 ;57;0.798 ;21.7 ;3.31 ;33 ;
995 ;0:11.15 ;12050 ;32 ;57;0.800 ;20.9 ;3.30 ;33 ;
995 ;0:11.16 ;12104 ;32 ;57;0.797 ;23.1 ;3.30 ;33 ;
995 ;0:11.17 ;12159 ;32 ;57;0.801 ;23.1 ;3.30 ;34 ;
995 ;0:11.18 ;12183 ;33 ;57;0.799 ;21.9 ;3.36 ;34 ;
995 ;0:11.19 ;12222 ;33 ;57;0.802 ;22.1 ;3.36 ;34 ;
995 ;0:11.20 ;12254 ;33 ;57;0.801 ;22.0 ;3.36 ;34 ;
995 ;0:11.21 ;12270 ;33 ;57;0.800 ;22.0 ;3.36 ;35 ;
995 ;0:11.22 ;12262 ;33 ;57;0.802 ;21.1 ;3.36 ;35 ;
995 ;0:11.23 ;12303 ;33 ;57;0.798 ;21.1 ;3.36 ;35 ;
995 ;0:11.24 ;12351 ;33 ;57;0.801 ;21.4 ;3.36 ;35 ;
995 ;0:11.25 ;12384 ;33 ;57;0.801 ;21.4 ;3.36 ;35 ;
995 ;0:11.26 ;12384 ;33 ;57;0.804 ;20.5 ;3.36 ;35 ;
995 ;0:11.27 ;12376 ;33 ;57;0.803 ;20.8 ;3.36 ;35 ;
995 ;0:11.28 ;12351 ;33 ;57;0.806 ;20.5 ;3.36 ;35 ;
995 ;0:11.29 ;12327 ;33 ;57;0.805 ;20.5 ;3.36 ;35 ;
995 ;0:11.30 ;12376 ;33 ;57;0.804 ;20.8 ;3.36 ;35 ;
995 ;0:11.31 ;12376 ;33 ;57;0.805 ;19.7 ;3.36 ;35 ;
995 ;0:11.32 ;12376 ;33 ;57;0.802 ;19.7 ;3.36 ;35 ;
995 ;0:11.33 ;12368 ;33 ;57;0.801 ;20.7 ;3.36 ;35 ;
995 ;0:11.34 ;12359 ;33 ;57;0.790 ;19.9 ;3.36 ;35 ;
995 ;0:11.35 ;12343 ;33 ;57;0.793 ;19.9 ;3.36 ;35 ;
995 ;0:11.36 ;12327 ;33 ;57;0.792 ;21.0 ;3.36 ;35 ;
995 ;0:11.37 ;12295 ;33 ;57;0.793 ;20.2 ;3.36 ;35 ;
995 ;0:11.38 ;12254 ;33 ;57;0.793 ;20.2 ;3.36 ;34 ;
995 ;0:11.39 ;12222 ;32 ;57;0.792 ;20.3 ;3.30 ;34 ;
995 ;0:11.40 ;12135 ;32 ;57;0.794 ;19.9 ;3.30 ;34 ;
995 ;0:11.41 ;12143 ;32 ;57;0.791 ;19.9 ;3.30 ;34 ;
995 ;0:11.42 ;12167 ;32 ;57;0.797 ;19.9 ;3.30 ;34 ;
995 ;0:11.43 ;12183 ;32 ;57;0.794 ;19.7 ;3.30 ;34 ;
995 ;0:11.44 ;12199 ;32 ;57;0.796 ;20.9 ;3.30 ;34 ;
995 ;0:11.45 ;12199 ;32 ;57;0.794 ;20.9 ;3.30 ;34 ;
995 ;0:11.46 ;12199 ;32 ;57;0.793 ;19.7 ;3.30 ;34 ;
995 ;0:11.47 ;12207 ;32 ;57;0.794 ;20.2 ;3.30 ;34 ;
995 ;0:11.48 ;12207 ;32 ;57;0.792 ;20.2 ;3.30 ;34 ;
995 ;0:11.49 ;12199 ;32 ;57;0.796 ;20.8 ;3.30 ;34 ;
995 ;0:11.50 ;12199 ;32 ;57;0.806 ;20.0 ;3.30 ;34 ;
995 ;0:11.51 ;12207 ;32 ;57;0.810 ;20.0 ;3.30 ;34 ;
995 ;0:11.52 ;12207 ;32 ;57;0.808 ;20.4 ;3.30 ;34 ;
995 ;0:11.53 ;12191 ;32 ;57;0.810 ;19.6 ;3.30 ;34 ;
995 ;0:11.54 ;12167 ;31 ;57;0.809 ;19.6 ;3.25 ;33 ;
995 ;0:11.55 ;12222 ;31 ;56;0.808 ;19.8 ;3.25 ;33 ;
995 ;0:11.56 ;12183 ;31 ;56;0.809 ;20.6 ;3.25 ;33 ;
995 ;0:11.57 ;12159 ;31 ;56;0.806 ;19.9 ;3.25 ;33 ;
995 ;0:11.58 ;12128 ;31 ;56;0.798 ;19.9 ;3.25 ;33 ;
995 ;0:11.59 ;12088 ;31 ;56;0.795 ;19.2 ;3.25 ;33 ;
995 ;0:11.60 ;12057 ;31 ;56;0.798 ;19.2 ;3.25 ;33 ;
995 ;0:11.61 ;12026 ;31 ;56;0.796 ;19.2 ;3.25 ;33 ;
995 ;0:11.62 ;12003 ;30 ;56;0.797 ;20.7 ;3.19 ;32 ;
995 ;0:11.63 ;11965 ;30 ;56;0.798 ;19.8 ;3.20 ;32 ;
995 ;0:11.64 ;11927 ;30 ;56;0.796 ;19.8 ;3.20 ;32 ;
995 ;0:11.65 ;11889 ;30 ;56;0.798 ;20.2 ;3.20 ;32 ;
995 ;0:11.66 ;11844 ;30 ;56;0.812 ;20.2 ;3.21 ;32 ;
995 ;0:11.67 ;11799 ;30 ;56;0.815 ;20.2 ;3.21 ;32 ;
995 ;0:11.68 ;11770 ;30 ;56;0.812 ;19.1 ;3.21 ;32 ;
995 ;0:11.69 ;11726 ;30 ;56;0.816 ;21.5 ;3.22 ;31 ;
995 ;0:11.70 ;11653 ;30 ;56;0.813 ;21.5 ;3.22 ;31 ;
995 ;0:11.71 ;11624 ;30 ;57;0.813 ;19.2 ;3.23 ;31 ;
995 ;0:11.72 ;11581 ;30 ;57;0.813 ;19.7 ;3.23 ;31 ;
995 ;0:11.73 ;11545 ;30 ;57;0.811 ;19.7 ;3.23 ;31 ;
995 ;0:11.74 ;11496 ;30 ;57;0.850 ;20.9 ;3.24 ;31 ;
995 ;0:11.75 ;11446 ;30 ;57;0.893 ;20.3 ;3.24 ;31 ;
995 ;0:11.76 ;11384 ;30 ;57;0.897 ;20.3 ;3.25 ;31 ;
995 ;0:11.77 ;11384 ;30 ;57;0.893 ;21.2 ;3.25 ;31 ;
995 ;0:11.78 ;11315 ;30 ;57;0.895 ;20.4 ;3.25 ;31 ;
995 ;0:11.79 ;11254 ;30 ;57;0.895 ;20.5 ;3.25 ;30 ;
995 ;0:11.80 ;11187 ;30 ;57;0.895 ;20.5 ;3.26 ;30 ;
995 ;0:11.81 ;11101 ;30 ;57;0.895 ;20.4 ;3.26 ;30 ;
995 ;0:11.82 ;11055 ;30 ;57;0.896 ;21.7 ;3.27 ;30 ;
995 ;0:11.83 ;10990 ;31 ;57;0.937 ;21.7 ;3.34 ;31 ;
995 ;0:11.84 ;11009 ;31 ;57;0.933 ;19.4 ;3.33 ;30 ;
995 ;0:11.85 ;10939 ;31 ;58;0.937 ;21.3 ;3.34 ;30 ;
995 ;0:11.86 ;10863 ;30 ;58;0.935 ;21.3 ;3.29 ;30 ;
995 ;0:11.87 ;10732 ;31 ;58;0.936 ;20.7 ;3.36 ;30 ;
995 ;0:11.88 ;10629 ;31 ;59;0.937 ;19.4 ;3.37 ;30 ;
995 ;0:11.89 ;10581 ;31 ;59;0.934 ;20.5 ;3.38 ;30 ;
995 ;0:11.90 ;10451 ;31 ;60;0.937 ;20.5 ;3.39 ;29 ;
995 ;0:11.91 ;10307 ;31 ;60;0.914 ;20.5 ;3.40 ;29 ;
995 ;0:11.92 ;10179 ;31 ;61;0.920 ;20.4 ;3.41 ;29 ;
995 ;0:11.93 ;10135 ;31 ;61;0.914 ;20.4 ;3.42 ;29 ;
995 ;0:11.94 ;10032 ;31 ;62;0.919 ;20.4 ;3.42 ;29 ;
995 ;0:11.95 ;9910 ;31 ;63;0.918 ;21.6 ;3.46 ;29 ;
995 ;0:11.96 ;9873 ;31 ;63;0.917 ;21.6 ;3.47 ;28 ;
995 ;0:11.97 ;9740 ;31 ;64;0.917 ;20.4 ;3.51 ;28 ;
995 ;0:11.98 ;9610 ;31 ;65;0.917 ;20.2 ;3.56 ;28 ;
995 ;0:11.99 ;9527 ;31 ;65;0.919 ;20.4 ;3.58 ;28 ;
995 ;0:12.00 ;9379 ;31 ;65;0.915 ;20.4 ;3.62 ;28 ;
995 ;0:12.01 ;9300 ;31 ;66;0.918 ;20.1 ;3.64 ;28 ;
995 ;0:12.02 ;9159 ;31 ;66;0.914 ;21.6 ;3.68 ;28 ;
995 ;0:12.03 ;9093 ;31 ;67;0.917 ;21.6 ;3.70 ;28 ;
995 ;0:12.04 ;8997 ;31 ;68;0.915 ;20.2 ;3.72 ;28 ;
995 ;0:12.05 ;8954 ;31 ;68;0.915 ;21.8 ;3.72 ;28 ;
995 ;0:12.06 ;8852 ;31 ;69;0.917 ;21.8 ;3.73 ;27 ;
995 ;0:12.07 ;8790 ;31 ;70;0.996 ;20.7 ;3.73 ;27 ;
995 ;0:12.08 ;8640 ;30 ;71;1.000 ;20.2 ;3.67 ;26 ;
995 ;0:12.09 ;8530 ;30 ;72;0.997 ;20.7 ;3.68 ;26 ;
995 ;0:12.10 ;8348 ;30 ;73;1.000 ;20.7 ;3.70 ;26 ;
995 ;0:12.11 ;8234 ;30 ;73;0.995 ;21.9 ;3.71 ;25 ;
